feature_name,coefficient,dataset_label,alpha
DFII10,-0.022100179959836524,dgs10_full_features,1.0
VIXCLS,-0.02031834274319762,dgs10_full_features,1.0
PCEPI,-0.020210959839479282,dgs10_full_features,1.0
dgs30_chg_1w,-0.020088893245927764,dgs10_full_features,1.0
DGS2,-0.018741575349082766,dgs10_full_features,1.0
T10YIE,-0.016270863346352558,dgs10_full_features,1.0
dgs10_roll_std_12w,0.014924670664513815,dgs10_full_features,1.0
vixcls_chg_4w,0.01450010737219537,dgs10_full_features,1.0
breakeven_real_gap,0.014147039363592092,dgs10_full_features,1.0
vixcls_roll_std_12w,-0.013763493654249772,dgs10_full_features,1.0
dgs2_chg_1w,-0.013528204207415332,dgs10_full_features,1.0
vixcls_chg_1w,0.013154077659412068,dgs10_full_features,1.0
DGS5,0.011697533247267751,dgs10_full_features,1.0
INDPRO,-0.011335910593602273,dgs10_full_features,1.0
dgs5_chg_4w,-0.00976785847016478,dgs10_full_features,1.0
dgs2_chg_4w,-0.009344977232659075,dgs10_full_features,1.0
vixcls_roll_mean_12w,0.009097071499555746,dgs10_full_features,1.0
dgs30_chg_4w,0.004602751670881639,dgs10_full_features,1.0
vixcls_roll_std_4w,-0.004205321833066364,dgs10_full_features,1.0
DGS3MO,0.0018564729129384662,dgs10_full_features,1.0
dgs3mo_chg_4w,-0.001843132664678314,dgs10_full_features,1.0
yield_curve_10y_2y,0.0014624766242742728,dgs10_full_features,1.0
CPIAUCSL,-0.0011603441389066607,dgs10_full_features,1.0
dgs10_roll_std_4w,-0.0007257836661214244,dgs10_full_features,1.0
yield_curve_30y_10y,-0.000325210347426246,dgs10_full_features,1.0
vixcls_roll_mean_4w,-0.00012070803549531453,dgs10_full_features,1.0
dgs3mo_chg_1w,5.087435448771995e-05,dgs10_full_features,1.0
dgs10_roll_mean_12w,0.04227047254997568,dgs10_full_features,10.0
dgs5_chg_1w,0.031044933754400553,dgs10_full_features,10.0
dgs30_chg_1w,-0.022501256001916214,dgs10_full_features,10.0
PAYEMS,0.020562622258008065,dgs10_full_features,10.0
DGS30,-0.017062002568712993,dgs10_full_features,10.0
dgs10_chg_4w,0.01702739035507534,dgs10_full_features,10.0
INDPRO,-0.01591795309375339,dgs10_full_features,10.0
dgs10_roll_mean_4w,-0.015788481571753943,dgs10_full_features,10.0
DGS10,-0.014503400605258912,dgs10_full_features,10.0
dgs10_roll_std_12w,0.014018869939632098,dgs10_full_features,10.0
vixcls_roll_std_12w,-0.013668791132456061,dgs10_full_features,10.0
dgs2_chg_4w,-0.013183894014736682,dgs10_full_features,10.0
vixcls_chg_1w,0.012567443551259544,dgs10_full_features,10.0
dgs10_chg_1w,-0.012552401521477371,dgs10_full_features,10.0
DFII10,-0.012303660225972705,dgs10_full_features,10.0
yield_curve_10y_3mo,-0.011828021623383193,dgs10_full_features,10.0
vixcls_chg_4w,0.010718778677295262,dgs10_full_features,10.0
VIXCLS,-0.01069688635028504,dgs10_full_features,10.0
PCEPI,-0.00997319009139687,dgs10_full_features,10.0
vixcls_roll_mean_12w,0.0094991131110944,dgs10_full_features,10.0
T10YIE,-0.009468892099637097,dgs10_full_features,10.0
PCEPILFE,-0.009288596607754425,dgs10_full_features,10.0
dgs30_chg_4w,0.0084707740020625,dgs10_full_features,10.0
dgs2_chg_1w,-0.00843478896314756,dgs10_full_features,10.0
breakeven_real_gap,0.007701131856266043,dgs10_full_features,10.0
CPILFESL,-0.007511724293197963,dgs10_full_features,10.0
UNRATE,0.007036031364779902,dgs10_full_features,10.0
CPIAUCSL,-0.006992532179039926,dgs10_full_features,10.0
yield_curve_10y_2y,-0.006924873793609577,dgs10_full_features,10.0
vixcls_roll_mean_4w,-0.006726263890876511,dgs10_full_features,10.0
DGS2,-0.006002648668272699,dgs10_full_features,10.0
DGS5,-0.00421541561009828,dgs10_full_features,10.0
vixcls_roll_std_4w,-0.0033891108494098605,dgs10_full_features,10.0
dgs5_chg_4w,0.002486273704766015,dgs10_full_features,10.0
FEDFUNDS,-0.002007556438601499,dgs10_full_features,10.0
yield_curve_30y_10y,-0.0017567306431956588,dgs10_full_features,10.0
DGS3MO,-0.0014426082093573253,dgs10_full_features,10.0
dgs3mo_chg_4w,-0.0011623590689121429,dgs10_full_features,10.0
dgs10_roll_std_4w,-0.00043442141891454324,dgs10_full_features,10.0
dgs3mo_chg_1w,0.0003859271067561872,dgs10_full_features,10.0
dgs30_chg_1w,-0.01926736670246763,dgs10_full_features,50.0
dgs5_chg_1w,0.015803621491527243,dgs10_full_features,50.0
INDPRO,-0.013381900446654417,dgs10_full_features,50.0
vixcls_roll_std_12w,-0.012788610178063398,dgs10_full_features,50.0
dgs10_roll_std_12w,0.012327349443284542,dgs10_full_features,50.0
vixcls_chg_1w,0.012226161184593758,dgs10_full_features,50.0
dgs2_chg_4w,-0.010638534299655514,dgs10_full_features,50.0
DGS30,-0.00950839840335209,dgs10_full_features,50.0
dgs10_chg_4w,0.009148194092305426,dgs10_full_features,50.0
dgs10_roll_mean_4w,-0.008586000912780414,dgs10_full_features,50.0
yield_curve_10y_3mo,-0.008535099741994172,dgs10_full_features,50.0
DGS10,-0.008135971738165087,dgs10_full_features,50.0
dgs10_roll_mean_12w,0.007919075593931773,dgs10_full_features,50.0
dgs30_chg_4w,0.007394975417588726,dgs10_full_features,50.0
vixcls_chg_4w,0.007231464544425402,dgs10_full_features,50.0
yield_curve_10y_2y,-0.007180956469262116,dgs10_full_features,50.0
vixcls_roll_mean_4w,-0.006684229095185341,dgs10_full_features,50.0
PCEPI,-0.006462696790306208,dgs10_full_features,50.0
T10YIE,-0.006412930083309814,dgs10_full_features,50.0
DFII10,-0.006410246113974766,dgs10_full_features,50.0
CPIAUCSL,-0.005835382220670622,dgs10_full_features,50.0
dgs10_chg_1w,-0.005168286979280944,dgs10_full_features,50.0
VIXCLS,-0.0051269288241122596,dgs10_full_features,50.0
PAYEMS,0.004946080191110095,dgs10_full_features,50.0
vixcls_roll_mean_12w,0.004916474442875354,dgs10_full_features,50.0
PCEPILFE,-0.004687482787868479,dgs10_full_features,50.0
dgs5_chg_4w,0.004334210452135018,dgs10_full_features,50.0
CPILFESL,-0.003600306538603005,dgs10_full_features,50.0
breakeven_real_gap,0.0033821893425811126,dgs10_full_features,50.0
vixcls_roll_std_4w,-0.0031324471140437567,dgs10_full_features,50.0
DGS5,-0.0031217873056840345,dgs10_full_features,50.0
dgs2_chg_1w,-0.002453899784310678,dgs10_full_features,50.0
dgs3mo_chg_4w,-0.002112347622153618,dgs10_full_features,50.0
DGS2,-0.0014323655772524515,dgs10_full_features,50.0
FEDFUNDS,0.0010353468143259584,dgs10_full_features,50.0
yield_curve_30y_10y,-0.0008287436659087151,dgs10_full_features,50.0
DGS3MO,0.00046104202148663457,dgs10_full_features,50.0
dgs10_roll_std_4w,0.00035789155135486594,dgs10_full_features,50.0
dgs3mo_chg_1w,0.0002662043093156696,dgs10_full_features,50.0
UNRATE,0.00022136683026739617,dgs10_full_features,50.0
dgs30_chg_1w,-0.015817203689624748,dgs10_full_features,100.0
vixcls_chg_1w,0.011837600025368177,dgs10_full_features,100.0
vixcls_roll_std_12w,-0.011753920663533195,dgs10_full_features,100.0
INDPRO,-0.011160565356329508,dgs10_full_features,100.0
dgs10_roll_std_12w,0.011024780955156906,dgs10_full_features,100.0
dgs5_chg_1w,0.01010626064369952,dgs10_full_features,100.0
dgs2_chg_4w,-0.007904281032747025,dgs10_full_features,100.0
yield_curve_10y_3mo,-0.007712571647882152,dgs10_full_features,100.0
DGS30,-0.0074255292021388475,dgs10_full_features,100.0
dgs10_chg_4w,0.007295448287099011,dgs10_full_features,100.0
dgs10_roll_mean_4w,-0.006852744511925476,dgs10_full_features,100.0
yield_curve_10y_2y,-0.006735936953480613,dgs10_full_features,100.0
DGS10,-0.006524841176126198,dgs10_full_features,100.0
dgs30_chg_4w,0.006283464743368542,dgs10_full_features,100.0
vixcls_chg_4w,0.005916763545023123,dgs10_full_features,100.0
vixcls_roll_mean_4w,-0.005731575348936754,dgs10_full_features,100.0
T10YIE,-0.005711811508891392,dgs10_full_features,100.0
PCEPI,-0.005398845256934502,dgs10_full_features,100.0
CPIAUCSL,-0.005083729335045944,dgs10_full_features,100.0
DFII10,-0.004886847219036432,dgs10_full_features,100.0
dgs10_chg_1w,-0.0039702282895038524,dgs10_full_features,100.0
dgs5_chg_4w,0.003937967533407338,dgs10_full_features,100.0
PCEPILFE,-0.003848280820759873,dgs10_full_features,100.0
VIXCLS,-0.0035861611528548434,dgs10_full_features,100.0
vixcls_roll_std_4w,-0.0032475319409330503,dgs10_full_features,100.0
CPILFESL,-0.003000362519022223,dgs10_full_features,100.0
vixcls_roll_mean_12w,0.002802349643594476,dgs10_full_features,100.0
DGS5,-0.0027025992780821094,dgs10_full_features,100.0
dgs3mo_chg_4w,-0.002486594546593828,dgs10_full_features,100.0
breakeven_real_gap,0.002227951298910713,dgs10_full_features,100.0
PAYEMS,0.002179978627115736,dgs10_full_features,100.0
dgs10_roll_mean_12w,0.001527714649484445,dgs10_full_features,100.0
FEDFUNDS,0.0011093074391899382,dgs10_full_features,100.0
DGS3MO,0.0009498503978550671,dgs10_full_features,100.0
dgs10_roll_std_4w,0.0008941008167165214,dgs10_full_features,100.0
dgs2_chg_1w,-0.0006261755136605244,dgs10_full_features,100.0
DGS2,-0.0005752236371110186,dgs10_full_features,100.0
UNRATE,-0.00025092448679785926,dgs10_full_features,100.0
dgs3mo_chg_1w,0.00020141410114938216,dgs10_full_features,100.0
yield_curve_30y_10y,-0.000166157628569834,dgs10_full_features,100.0
dgs30_chg_1w,-0.01082799397596682,dgs10_full_features,250.0
vixcls_chg_1w,0.010613049882942977,dgs10_full_features,250.0
vixcls_roll_std_12w,-0.009339541208375454,dgs10_full_features,250.0
dgs10_roll_std_12w,0.00848026566194249,dgs10_full_features,250.0
INDPRO,-0.007658761426940986,dgs10_full_features,250.0
yield_curve_10y_3mo,-0.006230003889913743,dgs10_full_features,250.0
yield_curve_10y_2y,-0.00550590948640932,dgs10_full_features,250.0
DGS30,-0.005218270011881988,dgs10_full_features,250.0
dgs10_chg_4w,0.005129386079529288,dgs10_full_features,250.0
dgs10_roll_mean_4w,-0.005011129891163287,dgs10_full_features,250.0
DGS10,-0.00482115947433099,dgs10_full_features,250.0
dgs30_chg_4w,0.004604916892724205,dgs10_full_features,250.0
dgs5_chg_1w,0.004545462581300848,dgs10_full_features,250.0
T10YIE,-0.004526121416580903,dgs10_full_features,250.0
vixcls_roll_mean_4w,-0.004422276224960067,dgs10_full_features,250.0
vixcls_chg_4w,0.0042589883174871035,dgs10_full_features,250.0
PCEPI,-0.004024448933285439,dgs10_full_features,250.0
dgs2_chg_4w,-0.004010596457469171,dgs10_full_features,250.0
CPIAUCSL,-0.003915137713890032,dgs10_full_features,250.0
DFII10,-0.0034743419192537306,dgs10_full_features,250.0
dgs5_chg_4w,0.003257570567243209,dgs10_full_features,250.0
dgs10_chg_1w,-0.003252652854790638,dgs10_full_features,250.0
vixcls_roll_std_4w,-0.0032471468527543543,dgs10_full_features,250.0
PCEPILFE,-0.002917105740283109,dgs10_full_features,250.0
dgs3mo_chg_4w,-0.0023966384783391617,dgs10_full_features,250.0
CPILFESL,-0.002368397980183998,dgs10_full_features,250.0
VIXCLS,-0.0022418231542342894,dgs10_full_features,250.0
DGS5,-0.0022150917074437457,dgs10_full_features,250.0
dgs10_roll_mean_12w,-0.0018481491840477828,dgs10_full_features,250.0
dgs10_roll_std_4w,0.0014997901182381972,dgs10_full_features,250.0
breakeven_real_gap,0.0013858355273515968,dgs10_full_features,250.0
DGS3MO,0.0010570254466647439,dgs10_full_features,250.0
FEDFUNDS,0.0009148172117811946,dgs10_full_features,250.0
vixcls_roll_mean_12w,0.0009026111006509805,dgs10_full_features,250.0
yield_curve_30y_10y,0.0005463063115050184,dgs10_full_features,250.0
UNRATE,-0.00030288425234260564,dgs10_full_features,250.0
PAYEMS,0.00029571813025001855,dgs10_full_features,250.0
dgs2_chg_1w,0.00026036001355165275,dgs10_full_features,250.0
dgs3mo_chg_1w,0.0001203289582289963,dgs10_full_features,250.0
DGS2,-0.00011463816896313128,dgs10_full_features,250.0
vixcls_chg_1w,0.008913524522233785,dgs10_full_features,500.0
dgs30_chg_1w,-0.0075886163701784515,dgs10_full_features,500.0
vixcls_roll_std_12w,-0.007045365496303867,dgs10_full_features,500.0
dgs10_roll_std_12w,0.006160696465616575,dgs10_full_features,500.0
INDPRO,-0.005100047985606012,dgs10_full_features,500.0
yield_curve_10y_3mo,-0.004727951523543336,dgs10_full_features,500.0
yield_curve_10y_2y,-0.004173310720811812,dgs10_full_features,500.0
DGS30,-0.003751604231259293,dgs10_full_features,500.0
dgs10_chg_4w,0.0037315785181550867,dgs10_full_features,500.0
dgs10_roll_mean_4w,-0.0037124953640001227,dgs10_full_features,500.0
DGS10,-0.003602779426457273,dgs10_full_features,500.0
vixcls_roll_mean_4w,-0.0034581519227135475,dgs10_full_features,500.0
dgs30_chg_4w,0.003351928435836449,dgs10_full_features,500.0
T10YIE,-0.003277680615845198,dgs10_full_features,500.0
vixcls_chg_4w,0.003066305025250115,dgs10_full_features,500.0
PCEPI,-0.0029527336122664497,dgs10_full_features,500.0
CPIAUCSL,-0.0029138728621308494,dgs10_full_features,500.0
vixcls_roll_std_4w,-0.002901512868112345,dgs10_full_features,500.0
dgs10_chg_1w,-0.0028103395816382127,dgs10_full_features,500.0
dgs5_chg_4w,0.002712972948800398,dgs10_full_features,500.0
DFII10,-0.002643042835999915,dgs10_full_features,500.0
dgs10_roll_mean_12w,-0.002273251978191379,dgs10_full_features,500.0
PCEPILFE,-0.002186652038048785,dgs10_full_features,500.0
dgs5_chg_1w,0.0019156247949161937,dgs10_full_features,500.0
CPILFESL,-0.0018281796805028278,dgs10_full_features,500.0
dgs3mo_chg_4w,-0.0018144796573272485,dgs10_full_features,500.0
DGS5,-0.0017759945706458,dgs10_full_features,500.0
dgs2_chg_4w,-0.0017681140202386583,dgs10_full_features,500.0
dgs10_roll_std_4w,0.001596990080080293,dgs10_full_features,500.0
VIXCLS,-0.0015919475080012845,dgs10_full_features,500.0
breakeven_real_gap,0.001124724714467783,dgs10_full_features,500.0
DGS3MO,0.0008382818766277768,dgs10_full_features,500.0
yield_curve_30y_10y,0.0007770102633734643,dgs10_full_features,500.0
FEDFUNDS,0.0006378164190542864,dgs10_full_features,500.0
UNRATE,-0.0002676138153198737,dgs10_full_features,500.0
PAYEMS,-0.00024151196346861693,dgs10_full_features,500.0
vixcls_roll_mean_12w,0.00011134980157678804,dgs10_full_features,500.0
dgs2_chg_1w,0.00010486288481460925,dgs10_full_features,500.0
DGS2,-5.113523856005087e-05,dgs10_full_features,500.0
dgs3mo_chg_1w,4.752720285507583e-05,dgs10_full_features,500.0
vixcls_chg_1w,0.006710543771249637,dgs10_full_features,1000.0
dgs30_chg_1w,-0.005076031980717942,dgs10_full_features,1000.0
vixcls_roll_std_12w,-0.004859953455137264,dgs10_full_features,1000.0
dgs10_roll_std_12w,0.003957659242310036,dgs10_full_features,1000.0
yield_curve_10y_3mo,-0.003181516222007815,dgs10_full_features,1000.0
INDPRO,-0.00305611942761992,dgs10_full_features,1000.0
yield_curve_10y_2y,-0.0027970667358707016,dgs10_full_features,1000.0
dgs10_chg_4w,0.002577808134629765,dgs10_full_features,1000.0
vixcls_roll_mean_4w,-0.0025620430334259503,dgs10_full_features,1000.0
dgs10_roll_mean_4w,-0.0025298540679814727,dgs10_full_features,1000.0
DGS30,-0.0024905756533137907,dgs10_full_features,1000.0
DGS10,-0.002475879963578264,dgs10_full_features,1000.0
dgs10_chg_1w,-0.0022897490506120837,dgs10_full_features,1000.0
vixcls_roll_std_4w,-0.002284730160471178,dgs10_full_features,1000.0
dgs30_chg_4w,0.002276292913468405,dgs10_full_features,1000.0
dgs5_chg_4w,0.0021001303297847936,dgs10_full_features,1000.0
vixcls_chg_4w,0.0020407071279281595,dgs10_full_features,1000.0
T10YIE,-0.00200883399948691,dgs10_full_features,1000.0
PCEPI,-0.0019351834091050194,dgs10_full_features,1000.0
CPIAUCSL,-0.0019263145630316262,dgs10_full_features,1000.0
DFII10,-0.0019251328057476396,dgs10_full_features,1000.0
dgs10_roll_mean_12w,-0.001911574518188687,dgs10_full_features,1000.0
PCEPILFE,-0.001453461616788346,dgs10_full_features,1000.0
dgs10_roll_std_4w,0.0013081355567933944,dgs10_full_features,1000.0
DGS5,-0.0012989637094792514,dgs10_full_features,1000.0
CPILFESL,-0.001238032089866253,dgs10_full_features,1000.0
VIXCLS,-0.0011532091438948297,dgs10_full_features,1000.0
dgs3mo_chg_4w,-0.0010888037957969663,dgs10_full_features,1000.0
breakeven_real_gap,0.0009804403542165829,dgs10_full_features,1000.0
yield_curve_30y_10y,0.0007522911039977568,dgs10_full_features,1000.0
DGS3MO,0.0005308829831584536,dgs10_full_features,1000.0
dgs2_chg_4w,-0.00045579715416429925,dgs10_full_features,1000.0
dgs5_chg_1w,0.00043755484190846383,dgs10_full_features,1000.0
FEDFUNDS,0.0003432341755902633,dgs10_full_features,1000.0
PAYEMS,-0.0003401564117829379,dgs10_full_features,1000.0
vixcls_roll_mean_12w,-0.00030085296033557365,dgs10_full_features,1000.0
UNRATE,-0.0002075847654588786,dgs10_full_features,1000.0
dgs2_chg_1w,-0.00020584525931426894,dgs10_full_features,1000.0
DGS2,-7.675353809630614e-05,dgs10_full_features,1000.0
dgs3mo_chg_1w,-6.0173015706083335e-06,dgs10_full_features,1000.0
dgs5_chg_1w,0.04097142245345184,dgs10_core_features,0.1
DGS5,0.03352903115235213,dgs10_core_features,0.1
yield_curve_30y_10y,0.029995089162290527,dgs10_core_features,0.1
dgs30_chg_1w,-0.020602893002837873,dgs10_core_features,0.1
dgs2_chg_1w,-0.019371905754195635,dgs10_core_features,0.1
vixcls_chg_1w,0.017272377955857513,dgs10_core_features,0.1
yield_curve_10y_2y,-0.014478481418386814,dgs10_core_features,0.1
dgs10_chg_1w,-0.014372587564536842,dgs10_core_features,0.1
DGS10,-0.012834852389625402,dgs10_core_features,0.1
dgs10_roll_std_12w,0.011605089111725295,dgs10_core_features,0.1
dgs10_chg_4w,0.011381487967707491,dgs10_core_features,0.1
T10YIE,-0.0104032598410749,dgs10_core_features,0.1
DFII10,-0.00998446861772686,dgs10_core_features,0.1
yield_curve_10y_3mo,-0.007663299781254682,dgs10_core_features,0.1
VIXCLS,-0.007069875945385513,dgs10_core_features,0.1
vixcls_roll_std_4w,-0.006714664551643145,dgs10_core_features,0.1
DGS3MO,-0.003151380516328285,dgs10_core_features,0.1
DGS30,-0.0024429073726271932,dgs10_core_features,0.1
dgs10_roll_std_4w,0.0009034755106358673,dgs10_core_features,0.1
DGS2,-0.00041044233977444996,dgs10_core_features,0.1
dgs5_chg_1w,0.03987711618879408,dgs10_core_features,1.0
yield_curve_30y_10y,0.028088352678398366,dgs10_core_features,1.0
DGS5,0.02379563277048101,dgs10_core_features,1.0
dgs30_chg_1w,-0.020736185851007283,dgs10_core_features,1.0
dgs2_chg_1w,-0.01886230716128499,dgs10_core_features,1.0
vixcls_chg_1w,0.017340967813243967,dgs10_core_features,1.0
yield_curve_10y_2y,-0.01577919582515529,dgs10_core_features,1.0
dgs10_chg_1w,-0.013576372650683288,dgs10_core_features,1.0
dgs10_roll_std_12w,0.011553661952665108,dgs10_core_features,1.0
dgs10_chg_4w,0.011328805996082068,dgs10_core_features,1.0
DGS10,-0.01072102673416662,dgs10_core_features,1.0
T10YIE,-0.009923360333165203,dgs10_core_features,1.0
DFII10,-0.007789271408424499,dgs10_core_features,1.0
VIXCLS,-0.007784021147610969,dgs10_core_features,1.0
vixcls_roll_std_4w,-0.006657296800698908,dgs10_core_features,1.0
yield_curve_10y_3mo,-0.006538702792202935,dgs10_core_features,1.0
DGS3MO,-0.002540430906346644,dgs10_core_features,1.0
DGS2,0.0018203950977648867,dgs10_core_features,1.0
dgs10_roll_std_4w,0.0009569294605592392,dgs10_core_features,1.0
DGS30,-0.0008237720069101804,dgs10_core_features,1.0
dgs5_chg_1w,0.030411136965693253,dgs10_core_features,10.0
yield_curve_30y_10y,0.022665628779180717,dgs10_core_features,10.0
dgs30_chg_1w,-0.02122230880389535,dgs10_core_features,10.0
vixcls_chg_1w,0.017220396076026524,dgs10_core_features,10.0
yield_curve_10y_2y,-0.015065487232854854,dgs10_core_features,10.0
dgs2_chg_1w,-0.014307775258462767,dgs10_core_features,10.0
dgs10_roll_std_12w,0.011354278430059577,dgs10_core_features,10.0
dgs10_chg_4w,0.011065994980572572,dgs10_core_features,10.0
VIXCLS,-0.008784184823586755,dgs10_core_features,10.0
T10YIE,-0.008614278516302845,dgs10_core_features,10.0
dgs10_chg_1w,-0.0074248548416944666,dgs10_core_features,10.0
vixcls_roll_std_4w,-0.0067489033917029475,dgs10_core_features,10.0
DGS10,-0.00669702974487532,dgs10_core_features,10.0
DGS5,0.006244741384481072,dgs10_core_features,10.0
yield_curve_10y_3mo,-0.006053632354023005,dgs10_core_features,10.0
DGS2,0.004194711630647906,dgs10_core_features,10.0
DFII10,-0.003786993795940034,dgs10_core_features,10.0
DGS30,0.0015392602226494184,dgs10_core_features,10.0
dgs10_roll_std_4w,0.001326107350177087,dgs10_core_features,10.0
DGS3MO,-0.000270337015338803,dgs10_core_features,10.0
dgs30_chg_1w,-0.01777330688299513,dgs10_core_features,50.0
vixcls_chg_1w,0.01631407532803773,dgs10_core_features,50.0
dgs5_chg_1w,0.016107863213650306,dgs10_core_features,50.0
yield_curve_30y_10y,0.015512376865752025,dgs10_core_features,50.0
dgs10_roll_std_12w,0.010684543612701512,dgs10_core_features,50.0
dgs10_chg_4w,0.010256213807153908,dgs10_core_features,50.0
yield_curve_10y_2y,-0.009484702401758185,dgs10_core_features,50.0
VIXCLS,-0.007876500861544249,dgs10_core_features,50.0
yield_curve_10y_3mo,-0.007319500891371422,dgs10_core_features,50.0
vixcls_roll_std_4w,-0.007178968366534204,dgs10_core_features,50.0
dgs2_chg_1w,-0.006412796843270931,dgs10_core_features,50.0
T10YIE,-0.006403814673879007,dgs10_core_features,50.0
DGS10,-0.004740630922063654,dgs10_core_features,50.0
dgs10_chg_1w,-0.002644023663292857,dgs10_core_features,50.0
DFII10,-0.0025440455607994026,dgs10_core_features,50.0
DGS2,0.0022768191206042846,dgs10_core_features,50.0
dgs10_roll_std_4w,0.0020112577938964904,dgs10_core_features,50.0
DGS3MO,0.001837385728872764,dgs10_core_features,50.0
DGS30,0.000876202249941898,dgs10_core_features,50.0
DGS5,0.0001620934099546351,dgs10_core_features,50.0
vixcls_chg_1w,0.015298190023391696,dgs10_core_features,100.0
dgs30_chg_1w,-0.014556705652003966,dgs10_core_features,100.0
yield_curve_30y_10y,0.011603800154332246,dgs10_core_features,100.0
dgs5_chg_1w,0.010390598213139103,dgs10_core_features,100.0
dgs10_roll_std_12w,0.009864714765567875,dgs10_core_features,100.0
dgs10_chg_4w,0.009444641482394673,dgs10_core_features,100.0
vixcls_roll_std_4w,-0.007217151695477361,dgs10_core_features,100.0
yield_curve_10y_2y,-0.007116937283534339,dgs10_core_features,100.0
yield_curve_10y_3mo,-0.006936838860858727,dgs10_core_features,100.0
VIXCLS,-0.006807653134630293,dgs10_core_features,100.0
T10YIE,-0.004857609729763409,dgs10_core_features,100.0
DGS10,-0.004075091445098417,dgs10_core_features,100.0
dgs2_chg_1w,-0.0031911733701231603,dgs10_core_features,100.0
DFII10,-0.0024758864823657026,dgs10_core_features,100.0
dgs10_chg_1w,-0.0023275554515980717,dgs10_core_features,100.0
dgs10_roll_std_4w,0.002290648466843649,dgs10_core_features,100.0
DGS3MO,0.0020106337106000588,dgs10_core_features,100.0
DGS2,0.001348922360463968,dgs10_core_features,100.0
DGS5,-0.0009149984291085366,dgs10_core_features,100.0
DGS30,5.888547808630867e-05,dgs10_core_features,100.0
vixcls_chg_1w,0.012908664578632129,dgs10_core_features,250.0
dgs30_chg_1w,-0.01008688797907656,dgs10_core_features,250.0
dgs10_roll_std_12w,0.0078672462404908,dgs10_core_features,250.0
dgs10_chg_4w,0.007731781710478017,dgs10_core_features,250.0
yield_curve_30y_10y,0.006736070382150769,dgs10_core_features,250.0
vixcls_roll_std_4w,-0.006523914578755836,dgs10_core_features,250.0
